Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
1975,1880,95,0.65,0.58,0.07000000000000006,0,0,0,6.922307692307692,6.963461538461539,-0.041153846153846985,0,0
2020,2050,-30,0.68,0.7,-0.019999999999999907,0,1,-1,8.973461538461539,8.882307692307693,0.09115384615384592,0,2
1890,1950,-60,0.59,0.63,-0.040000000000000036,0,0,0,6.9873076923076916,6.930000000000001,0.05730769230769095,0,0
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.123076923076923,7.036538461538461,0.08653846153846168,0,0
2150,1825,325,0.78,0.54,0.24,3,0,3,8.82423076923077,7.149230769230769,1.6750000000000007,0,1
1920,1840,80,0.61,0.55,0.05999999999999994,0,0,0,7.076153846153845,7.236923076923077,-0.16076923076923144,0,1
2050,1890,160,0.7,0.59,0.10999999999999999,1,0,1,8.882307692307693,6.9873076923076916,1.8950000000000014,0,1
1750,1975,-225,0.5,0.65,-0.15000000000000002,0,0,0,7.0,6.922307692307692,0.07769230769230795,0,2
2040,1960,80,0.69,0.64,0.04999999999999993,1,0,1,8.656923076923077,6.989230769230769,1.6676923076923078,0,1
1950,1855,95,0.63,0.56,0.06999999999999995,0,0,0,6.930000000000001,7.0,-0.0699999999999994,0,1
2120,2020,100,0.76,0.68,0.07999999999999996,2,0,2,8.778076923076922,8.973461538461539,-0.19538461538461682,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.043846153846153,7.243846153846154,-0.20000000000000107,1,1
2020,1890,130,0.68,0.59,0.09000000000000008,4,0,4,7.130769230769231,6.9873076923076916,0.14346153846153964,0,2
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,6.9,0.06346153846153868,1,2
1825,1940,-115,0.54,0.62,-0.07999999999999996,0,2,-2,7.149230769230769,6.94923076923077,0.1999999999999993,0,1
2020,1855,165,0.68,0.56,0.12,0,0,0,8.973461538461539,7.0,1.9734615384615388,0,1
1950,2120,-170,0.63,0.76,-0.13,0,2,-2,6.930000000000001,8.778076923076922,-1.8480769230769214,0,0
1815,1820,-5,0.53,0.53,0.0,0,0,0,7.0,6.9023076923076925,0.09769230769230752,0,1
1960,1890,70,0.64,0.59,0.050000000000000044,0,0,0,6.989230769230769,6.9873076923076916,0.0019230769230773603,0,1
2020,1820,200,0.68,0.53,0.15000000000000002,4,0,4,7.130769230769231,6.9023076923076925,0.22846153846153872,0,1
1975,2050,-75,0.65,0.7,-0.04999999999999993,0,1,-1,6.922307692307692,8.882307692307693,-1.9600000000000009,0,2
1750,1950,-200,0.5,0.63,-0.13,0,0,0,7.0,6.930000000000001,0.0699999999999994,0,2
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.0,7.036538461538461,-0.036538461538460965,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,6.8538461538461535,0.14615384615384652,1,2
2150,1830,320,0.78,0.54,0.24,3,0,3,8.82423076923077,7.17576923076923,1.6484615384615395,0,2
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.107692307692308,-0.3484615384615388,1,1
1910,1940,-30,0.6,0.62,-0.020000000000000018,0,2,-2,6.878461538461538,6.94923076923077,-0.07076923076923158,0,0
2020,2120,-100,0.68,0.76,-0.07999999999999996,0,2,-2,8.973461538461539,8.778076923076922,0.19538461538461682,0,0
1855,1950,-95,0.56,0.63,-0.06999999999999995,0,0,0,7.0,6.930000000000001,0.0699999999999994,0,1
1890,2050,-160,0.59,0.7,-0.10999999999999999,0,1,-1,6.9873076923076916,8.882307692307693,-1.8950000000000014,0,2
1880,1845,35,0.58,0.55,0.029999999999999916,0,0,0,6.963461538461539,7.225769230769231,-0.2623076923076919,1,1
1975,1750,225,0.65,0.5,0.15000000000000002,0,0,0,6.922307692307692,7.0,-0.07769230769230795,0,1
1960,2040,-80,0.64,0.69,-0.04999999999999993,0,1,-1,6.989230769230769,8.656923076923077,-1.6676923076923078,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.107692307692308,0.038846153846153086,1,1
1950,2020,-70,0.63,0.68,-0.050000000000000044,0,0,0,6.930000000000001,8.973461538461539,-2.043461538461538,0,0
2120,1855,265,0.76,0.56,0.19999999999999996,2,0,2,8.778076923076922,7.0,1.778076923076922,0,1
2050,2020,30,0.7,0.68,0.019999999999999907,1,4,-3,8.882307692307693,7.130769230769231,1.7515384615384617,0,1
1900,1880,20,0.6,0.58,0.020000000000000018,0,0,0,6.759230769230769,6.963461538461539,-0.20423076923076966,1,0
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.243846153846154,-0.0180769230769231,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.123076923076923,6.8538461538461535,0.26923076923076916,1,0
1825,1910,-85,0.54,0.6,-0.05999999999999994,0,0,0,7.149230769230769,6.878461538461538,0.2707692307692309,0,1
1940,2130,-190,0.62,0.77,-0.15000000000000002,2,5,-3,6.94923076923077,8.60423076923077,-1.6549999999999994,0,0
1860,1850,10,0.57,0.56,0.009999999999999898,0,0,0,7.049615384615384,7.0,0.04961538461538417,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.123076923076923,-0.12307692307692264,1,0
1750,1975,-225,0.5,0.65,-0.15000000000000002,0,0,0,7.0,6.922307692307692,0.07769230769230795,0,1
1900,1845,55,0.6,0.55,0.04999999999999993,0,0,0,6.759230769230769,7.225769230769231,-0.46653846153846157,0,1
1815,1860,-45,0.53,0.57,-0.039999999999999925,0,0,0,7.0,7.049615384615384,-0.04961538461538417,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,6.979615384615385,7.043846153846153,-0.0642307692307682,0,2
1820,1960,-140,0.53,0.64,-0.10999999999999999,0,0,0,6.9023076923076925,6.989230769230769,-0.08692307692307644,0,2
1850,1750,100,0.56,0.5,0.06000000000000005,0,0,0,7.0,7.0,0.0,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.123076923076923,6.8538461538461535,0.26923076923076916,0,0
1750,2120,-370,0.5,0.76,-0.26,0,2,-2,7.0,8.778076923076922,-1.778076923076922,0,0
1890,1750,140,0.59,0.5,0.08999999999999997,0,0,0,6.9873076923076916,7.146538461538461,-0.15923076923076973,0,1
2040,1860,180,0.69,0.57,0.12,1,0,1,8.656923076923077,7.049615384615384,1.6073076923076925,0,1
1975,1815,160,0.65,0.53,0.12,0,0,0,6.922307692307692,7.0,-0.07769230769230795,1,2
1940,1830,110,0.62,0.54,0.07999999999999996,2,0,2,6.94923076923077,7.17576923076923,-0.22653846153846047,0,2
2050,2020,30,0.7,0.68,0.019999999999999907,1,0,1,8.882307692307693,8.973461538461539,-0.09115384615384592,0,2
2130,1825,305,0.77,0.54,0.22999999999999998,5,0,5,8.60423076923077,7.149230769230769,1.455,0,1
1960,1950,10,0.64,0.63,0.010000000000000009,0,0,0,6.989230769230769,6.930000000000001,0.05923076923076831,0,1
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,1
1920,1750,170,0.61,0.5,0.10999999999999999,0,0,0,7.076153846153845,7.043846153846153,0.03230769230769237,0,1
1910,2150,-240,0.6,0.78,-0.18000000000000005,0,3,-3,6.878461538461538,8.82423076923077,-1.9457692307692316,0,2
1830,2130,-300,0.54,0.77,-0.22999999999999998,0,5,-5,7.17576923076923,8.60423076923077,-1.428461538461539,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.035,6.9,0.1349999999999998,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.088461538461539,-0.08846153846153904,0,0
2040,1950,90,0.69,0.63,0.05999999999999994,1,0,1,8.656923076923077,6.930000000000001,1.7269230769230761,0,1
1910,1825,85,0.6,0.54,0.05999999999999994,0,0,0,6.878461538461538,7.149230769230769,-0.2707692307692309,1,1
1815,1820,-5,0.53,0.53,0.0,0,0,0,7.0,6.9023076923076925,0.09769230769230752,0,0
2050,1855,195,0.7,0.56,0.1399999999999999,1,0,1,8.882307692307693,7.0,1.882307692307693,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,7.0,0.04576923076923034,1,1
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,6.8538461538461535,0.1826923076923075,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.123076923076923,0.14346153846153875,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.088461538461539,7.0,0.08846153846153904,1,1
2020,2120,-100,0.68,0.76,-0.07999999999999996,4,2,2,7.130769230769231,8.778076923076922,-1.6473076923076908,0,0
1975,1860,115,0.65,0.57,0.08000000000000007,0,0,0,6.922307692307692,7.049615384615384,-0.12730769230769212,0,1
1950,1820,130,0.63,0.53,0.09999999999999998,0,0,0,6.930000000000001,6.9023076923076925,0.027692307692308127,1,2
2040,1815,225,0.69,0.53,0.15999999999999992,1,0,1,8.656923076923077,7.0,1.6569230769230767,0,2
2150,1940,210,0.78,0.62,0.16000000000000003,3,2,1,8.82423076923077,6.94923076923077,1.875,1,1
2020,2020,0,0.68,0.68,0.0,4,0,4,7.130769230769231,8.973461538461539,-1.8426923076923076,0,1
1890,1750,140,0.59,0.5,0.08999999999999997,0,0,0,6.9873076923076916,7.0,-0.012692307692308447,1,1
2150,1830,320,0.78,0.54,0.24,3,0,3,8.82423076923077,7.17576923076923,1.6484615384615395,1,1
1815,1950,-135,0.53,0.63,-0.09999999999999998,0,0,0,7.0,6.930000000000001,0.0699999999999994,0,0
2040,1820,220,0.69,0.53,0.15999999999999992,1,0,1,8.656923076923077,6.9023076923076925,1.7546153846153842,0,1
2020,2120,-100,0.68,0.76,-0.07999999999999996,0,2,-2,8.973461538461539,8.778076923076922,0.19538461538461682,1,2
2130,1910,220,0.77,0.6,0.17000000000000004,5,0,5,8.60423076923077,6.878461538461538,1.725769230769231,0,1
1975,1820,155,0.65,0.53,0.12,0,0,0,6.922307692307692,6.9023076923076925,0.019999999999999574,1,0
1960,2020,-60,0.64,0.68,-0.040000000000000036,0,0,0,6.989230769230769,8.973461538461539,-1.98423076923077,1,1
2130,1825,305,0.77,0.54,0.22999999999999998,5,0,5,8.60423076923077,7.149230769230769,1.455,0,2
1950,2050,-100,0.63,0.7,-0.06999999999999995,0,1,-1,6.930000000000001,8.882307692307693,-1.9523076923076923,1,0
2120,1890,230,0.76,0.59,0.17000000000000004,2,0,2,8.778076923076922,6.9873076923076916,1.7907692307692304,1,2
1940,1830,110,0.62,0.54,0.07999999999999996,2,0,2,6.94923076923077,7.17576923076923,-0.22653846153846047,1,1
2040,2020,20,0.69,0.68,0.009999999999999898,1,4,-3,8.656923076923077,7.130769230769231,1.5261538461538455,0,1
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.107692307692308,-0.14423076923076916,1,1
1890,2050,-160,0.59,0.7,-0.10999999999999999,0,1,-1,6.9873076923076916,8.882307692307693,-1.8950000000000014,1,2
1940,1910,30,0.62,0.6,0.020000000000000018,2,0,2,6.94923076923077,6.878461538461538,0.07076923076923158,1,2
2150,1825,325,0.78,0.54,0.24,3,0,3,8.82423076923077,7.149230769230769,1.6750000000000007,1,1
2150,1910,240,0.78,0.6,0.18000000000000005,3,0,3,8.82423076923077,6.878461538461538,1.9457692307692316,1,2
2130,2150,-20,0.77,0.78,-0.010000000000000009,5,3,2,8.60423076923077,8.82423076923077,-0.22000000000000064,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.0,0.14653846153846128,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,7.107692307692308,0.13615384615384585,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.088461538461539,-0.08846153846153904,1,0
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,6.979615384615385,7.236923076923077,-0.257307692307692,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.088461538461539,0.05807692307692225,0,1
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.088461538461539,-0.125,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.243846153846154,-0.09730769230769276,0,1
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,1
2120,1750,370,0.76,0.5,0.26,2,0,2,8.778076923076922,7.0,1.778076923076922,0,2
1850,1975,-125,0.56,0.65,-0.08999999999999997,0,0,0,7.0,6.922307692307692,0.07769230769230795,0,2
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,6.8538461538461535,0.37192307692307747,0,2
1855,2050,-195,0.56,0.7,-0.1399999999999999,0,1,-1,7.0,8.882307692307693,-1.882307692307693,0,1
1825,1830,-5,0.54,0.54,0.0,0,0,0,7.149230769230769,7.17576923076923,-0.026538461538461178,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.0,0.0,1,1
1750,2020,-270,0.5,0.68,-0.18000000000000005,0,0,0,7.243846153846154,8.973461538461539,-1.7296153846153848,1,0
1855,1750,105,0.56,0.5,0.06000000000000005,0,0,0,7.0,7.123076923076923,-0.12307692307692264,0,1
1960,1820,140,0.64,0.53,0.10999999999999999,0,0,0,6.989230769230769,6.9023076923076925,0.08692307692307644,0,1
1830,1910,-80,0.54,0.6,-0.05999999999999994,0,0,0,7.17576923076923,6.878461538461538,0.29730769230769205,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.088461538461539,0.05807692307692225,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,6.979615384615385,7.043846153846153,-0.0642307692307682,0,1
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,6.8538461538461535,7.036538461538461,-0.1826923076923075,1,0
1860,1815,45,0.57,0.53,0.039999999999999925,0,0,0,7.049615384615384,7.0,0.04961538461538417,0,0
1975,1750,225,0.65,0.5,0.15000000000000002,0,0,0,6.922307692307692,7.0,-0.07769230769230795,0,1
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.107692307692308,6.963461538461539,0.14423076923076916,0,2
1940,1825,115,0.62,0.54,0.07999999999999996,2,0,2,6.94923076923077,7.149230769230769,-0.1999999999999993,0,1
1750,1900,-150,0.5,0.6,-0.09999999999999998,0,0,0,7.266538461538461,6.759230769230769,0.507307692307692,0,1
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.088461538461539,-0.125,0,2
1830,2150,-320,0.54,0.78,-0.24,0,3,-3,7.17576923076923,8.82423076923077,-1.6484615384615395,0,2
1940,1910,30,0.62,0.6,0.020000000000000018,2,0,2,6.94923076923077,6.878461538461538,0.07076923076923158,0,2
1960,2120,-160,0.64,0.76,-0.12,0,2,-2,6.989230769230769,8.778076923076922,-1.788846153846153,1,0
1750,1850,-100,0.5,0.56,-0.06000000000000005,0,0,0,7.0,7.0,0.0,0,2
2020,1750,270,0.68,0.5,0.18000000000000005,0,0,0,8.973461538461539,7.243846153846154,1.7296153846153848,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.107692307692308,7.146538461538461,-0.038846153846153086,0,1
1910,2130,-220,0.6,0.77,-0.17000000000000004,0,5,-5,6.878461538461538,8.60423076923077,-1.725769230769231,0,2
2150,1940,210,0.78,0.62,0.16000000000000003,3,2,1,8.82423076923077,6.94923076923077,1.875,0,1
2050,2120,-70,0.7,0.76,-0.06000000000000005,1,2,-1,8.882307692307693,8.778076923076922,0.1042307692307709,1,0
1835,1845,-10,0.54,0.55,-0.010000000000000009,0,0,0,7.036538461538461,7.225769230769231,-0.18923076923076998,0,2
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.04576923076923,-0.28653846153846096,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.123076923076923,-0.12307692307692264,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.088461538461539,7.107692307692308,-0.019230769230769162,0,1
1910,1825,85,0.6,0.54,0.05999999999999994,0,0,0,6.878461538461538,7.149230769230769,-0.2707692307692309,0,2
2130,1940,190,0.77,0.62,0.15000000000000002,5,2,3,8.60423076923077,6.94923076923077,1.6549999999999994,0,1
1880,1825,55,0.58,0.54,0.039999999999999925,0,0,0,6.963461538461539,7.149230769230769,-0.18576923076923002,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,7.266538461538461,-0.22076923076923105,0,2
2130,1910,220,0.77,0.6,0.17000000000000004,5,0,5,8.60423076923077,6.878461538461538,1.725769230769231,0,1
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,1
1940,2150,-210,0.62,0.78,-0.16000000000000003,2,3,-1,6.94923076923077,8.82423076923077,-1.875,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.043846153846153,6.979615384615385,0.0642307692307682,0,1
2050,1855,195,0.7,0.56,0.1399999999999999,1,0,1,8.882307692307693,7.0,1.882307692307693,0,1
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,6.8538461538461535,7.225769230769231,-0.37192307692307747,1,0
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.088461538461539,6.963461538461539,0.125,0,1
1975,1850,125,0.65,0.56,0.08999999999999997,0,0,0,6.922307692307692,7.0,-0.07769230769230795,0,1
1910,1830,80,0.6,0.54,0.05999999999999994,0,0,0,6.878461538461538,7.17576923076923,-0.29730769230769205,0,2
2150,2130,20,0.78,0.77,0.010000000000000009,3,5,-2,8.82423076923077,8.60423076923077,0.22000000000000064,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.0,0.2665384615384614,1,0
1750,1920,-170,0.5,0.61,-0.10999999999999999,0,0,0,7.0,7.076153846153845,-0.07615384615384535,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,6.8538461538461535,0.39000000000000057,0,1
1920,1750,170,0.61,0.5,0.10999999999999999,0,0,0,7.076153846153845,7.266538461538461,-0.19038461538461604,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.9,6.947692307692308,-0.0476923076923077,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,6.947692307692308,7.0,-0.052307692307691944,1,1
1920,1750,170,0.61,0.5,0.10999999999999999,0,0,0,7.076153846153845,6.9,0.176153846153845,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.035,6.947692307692308,0.08730769230769209,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,6.9,0.3438461538461537,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,6.947692307692308,0.296153846153846,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.035,6.9,0.1349999999999998,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.0,0.14653846153846128,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.9,7.043846153846153,-0.14384615384615262,1,1
1920,1750,170,0.61,0.5,0.10999999999999999,0,0,0,7.076153846153845,7.043846153846153,0.03230769230769237,1,1
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,6.8538461538461535,0.1826923076923075,0,1
1825,2130,-305,0.54,0.77,-0.22999999999999998,0,5,-5,7.149230769230769,8.60423076923077,-1.455,0,2
1830,1940,-110,0.54,0.62,-0.07999999999999996,0,2,-2,7.17576923076923,6.94923076923077,0.22653846153846047,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.093846153846154,-0.09384615384615369,1,1
1750,1920,-170,0.5,0.61,-0.10999999999999999,0,0,0,6.947692307692308,7.076153846153845,-0.1284615384615373,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.088461538461539,7.146538461538461,-0.05807692307692225,0,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.266538461538461,-0.507307692307692,0,1
2150,1910,240,0.78,0.6,0.18000000000000005,3,0,3,8.82423076923077,6.878461538461538,1.9457692307692316,0,1
2130,1830,300,0.77,0.54,0.22999999999999998,5,0,5,8.60423076923077,7.17576923076923,1.428461538461539,0,1
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.107692307692308,-0.14423076923076916,0,1
1840,1750,90,0.55,0.5,0.050000000000000044,0,0,0,7.236923076923077,6.947692307692308,0.28923076923076874,1,2
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.146538461538461,-0.18307692307692225,0,2
1845,1835,10,0.55,0.54,0.010000000000000009,0,0,0,7.225769230769231,7.036538461538461,0.18923076923076998,0,1
1750,1900,-150,0.5,0.6,-0.09999999999999998,0,0,0,7.04576923076923,6.759230769230769,0.28653846153846096,0,0
1830,1825,5,0.54,0.54,0.0,0,0,0,7.17576923076923,7.149230769230769,0.026538461538461178,0,1
2020,1750,270,0.68,0.5,0.18000000000000005,0,0,0,8.973461538461539,7.0,1.9734615384615388,0,1
1855,1820,35,0.56,0.53,0.030000000000000027,0,0,0,7.0,6.9023076923076925,0.09769230769230752,0,1
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,6.947692307692308,7.236923076923077,-0.28923076923076874,0,1
2040,1890,150,0.69,0.59,0.09999999999999998,1,0,1,8.656923076923077,6.9873076923076916,1.6696153846153852,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.107692307692308,0.038846153846153086,0,1
1840,1750,90,0.55,0.5,0.050000000000000044,0,0,0,7.236923076923077,6.947692307692308,0.28923076923076874,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.04576923076923,0.22076923076923105,0,1
1825,2150,-325,0.54,0.78,-0.24,0,3,-3,7.149230769230769,8.82423076923077,-1.6750000000000007,0,2
1860,1815,45,0.57,0.53,0.039999999999999925,0,0,0,7.049615384615384,7.0,0.04961538461538417,0,2
2120,1750,370,0.76,0.5,0.26,2,0,2,8.778076923076922,6.979615384615385,1.7984615384615372,0,1
1975,2020,-45,0.65,0.68,-0.030000000000000027,0,4,-4,6.922307692307692,7.130769230769231,-0.20846153846153914,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.107692307692308,7.088461538461539,0.019230769230769162,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,7.0,0.04576923076923034,1,1
1750,1920,-170,0.5,0.61,-0.10999999999999999,0,0,0,7.146538461538461,7.076153846153845,0.07038461538461593,0,1
1820,1890,-70,0.53,0.59,-0.05999999999999994,0,0,0,6.9023076923076925,6.9873076923076916,-0.08499999999999908,0,1
2050,2020,30,0.7,0.68,0.019999999999999907,1,0,1,8.882307692307693,8.973461538461539,-0.09115384615384592,0,2
1900,1830,70,0.6,0.54,0.05999999999999994,0,0,0,6.759230769230769,7.17576923076923,-0.41653846153846086,0,1
1845,2130,-285,0.55,0.77,-0.21999999999999997,0,5,-5,7.225769230769231,8.60423076923077,-1.3784615384615382,0,0
1880,1940,-60,0.58,0.62,-0.040000000000000036,0,2,-2,6.963461538461539,6.94923076923077,0.014230769230769269,1,0
1950,1860,90,0.63,0.57,0.06000000000000005,0,0,0,6.930000000000001,7.049615384615384,-0.11961538461538357,0,0
1960,1975,-15,0.64,0.65,-0.010000000000000009,0,0,0,6.989230769230769,6.922307692307692,0.06692307692307686,0,0
2020,1890,130,0.68,0.59,0.09000000000000008,0,0,0,8.973461538461539,6.9873076923076916,1.9861538461538473,0,1
1820,2050,-230,0.53,0.7,-0.16999999999999993,0,1,-1,6.9023076923076925,8.882307692307693,-1.9800000000000004,0,2
1855,1850,5,0.56,0.56,0.0,0,0,0,7.0,7.0,0.0,0,0
1880,1825,55,0.58,0.54,0.039999999999999925,0,0,0,6.963461538461539,7.149230769230769,-0.18576923076923002,1,2
1750,1910,-160,0.5,0.6,-0.09999999999999998,0,0,0,7.266538461538461,6.878461538461538,0.3880769230769232,1,0
1750,1940,-190,0.5,0.62,-0.12,0,2,-2,7.146538461538461,6.94923076923077,0.19730769230769152,0,2
1950,2120,-170,0.63,0.76,-0.13,0,2,-2,6.930000000000001,8.778076923076922,-1.8480769230769214,0,2
1900,2130,-230,0.6,0.77,-0.17000000000000004,0,5,-5,6.759230769230769,8.60423076923077,-1.8449999999999998,0,0
2020,2040,-20,0.68,0.69,-0.009999999999999898,4,1,3,7.130769230769231,8.656923076923077,-1.5261538461538455,0,2
1920,1750,170,0.61,0.5,0.10999999999999999,0,0,0,7.076153846153845,6.979615384615385,0.09653846153846057,0,1
2020,1820,200,0.68,0.53,0.15000000000000002,0,0,0,8.973461538461539,6.9023076923076925,2.0711538461538463,0,1
1890,2050,-160,0.59,0.7,-0.10999999999999999,0,1,-1,6.9873076923076916,8.882307692307693,-1.8950000000000014,0,0
1860,2120,-260,0.57,0.76,-0.19000000000000006,0,2,-2,7.049615384615384,8.778076923076922,-1.7284615384615378,0,2
1845,1830,15,0.55,0.54,0.010000000000000009,0,0,0,7.225769230769231,7.17576923076923,0.05000000000000071,0,2
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.043846153846153,-0.2846153846153836,0,1
1940,1750,190,0.62,0.5,0.12,2,0,2,6.94923076923077,7.107692307692308,-0.15846153846153843,0,1
2050,1820,230,0.7,0.53,0.16999999999999993,1,0,1,8.882307692307693,6.9023076923076925,1.9800000000000004,0,1
1890,2020,-130,0.59,0.68,-0.09000000000000008,0,0,0,6.9873076923076916,8.973461538461539,-1.9861538461538473,0,1
1850,1855,-5,0.56,0.56,0.0,0,0,0,7.0,7.0,0.0,0,1
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,6.9,0.1365384615384606,1,0
2120,1950,170,0.76,0.63,0.13,2,0,2,8.778076923076922,6.930000000000001,1.8480769230769214,0,0
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.035,-0.27576923076923077,0,0
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,6.947692307692308,0.2780769230769229,0,1
1900,1845,55,0.6,0.55,0.04999999999999993,0,0,0,6.759230769230769,7.225769230769231,-0.46653846153846157,0,1
1880,1830,50,0.58,0.54,0.039999999999999925,0,0,0,6.963461538461539,7.17576923076923,-0.2123076923076912,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,7.093846153846154,-0.04807692307692335,0,1
2120,1860,260,0.76,0.57,0.19000000000000006,2,0,2,8.778076923076922,7.049615384615384,1.7284615384615378,0,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.146538461538461,-0.3873076923076919,1,1
2130,1750,380,0.77,0.5,0.27,5,0,5,8.60423076923077,7.043846153846153,1.5603846153846161,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.088461538461539,7.243846153846154,-0.155384615384615,1,1
1835,1940,-105,0.54,0.62,-0.07999999999999996,0,2,-2,7.036538461538461,6.94923076923077,0.0873076923076912,1,1
1750,1825,-75,0.5,0.54,-0.040000000000000036,0,0,0,7.266538461538461,7.149230769230769,0.11730769230769234,1,2
1820,2020,-200,0.53,0.68,-0.15000000000000002,0,0,0,6.9023076923076925,8.973461538461539,-2.0711538461538463,0,0
2050,1890,160,0.7,0.59,0.10999999999999999,1,0,1,8.882307692307693,6.9873076923076916,1.8950000000000014,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.093846153846154,7.04576923076923,0.04807692307692335,0,0
