Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
1780.0,1840.0,-60.0,0.5,0.67,-0.17000000000000004,0,0,0,7.785,9.64076923076923,-1.85576923076923,0,2
1690.0,1690.0,0.0,0.0,0.0,0.0,0,0,0,6.010769230769231,6.0600000000000005,-0.04923076923076941,1,0
1750.0,1780.0,-30.0,0.33,0.5,-0.16999999999999998,0,0,0,7.341923076923076,7.785,-0.4430769230769238,0,2
1800.0,1830.0,-30.0,0.33,0.5,-0.16999999999999998,0,0,0,8.153461538461539,8.509615384615385,-0.3561538461538465,0,2
1690.0,1660.0,30.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,6.035,0.025000000000000355,0,0
2080.0,1780.0,300.0,0.5,0.5,0.0,1,0,1,8.685,7.785,0.9000000000000004,0,1
2140.0,1750.0,390.0,0.67,0.33,0.34,0,0,0,9.733846153846155,7.341923076923076,2.391923076923079,1,2
1890.0,1800.0,90.0,0.0,0.33,-0.33,2,0,2,7.111923076923077,8.064230769230768,-0.9523076923076914,0,2
2140.0,2080.0,60.0,0.67,0.5,0.17000000000000004,1,0,1,9.739230769230769,9.02076923076923,0.718461538461538,0,2
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.311153846153847,1.4823076923076925,0,1
1980.0,1910.0,70.0,0.33,0.5,-0.16999999999999998,0,0,0,9.437692307692307,7.631923076923077,1.8057692307692301,0,1
2020.0,1830.0,190.0,0.67,0.5,0.17000000000000004,0,0,0,9.776153846153846,8.509615384615385,1.2665384615384614,0,1
2000.0,2120.0,-120.0,1.0,1.0,0.0,0,3,-3,9.767692307692307,9.708076923076923,0.05961538461538396,0,2
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,5,-5,8.064230769230768,9.793461538461539,-1.729230769230771,0,0
1660.0,1780.0,-120.0,0.0,0.5,-0.5,0,0,0,5.924615384615384,7.485769230769231,-1.5611538461538466,0,0
1660.0,1800.0,-140.0,0.0,0.33,-0.33,0,0,0,6.056538461538461,9.12346153846154,-3.0669230769230778,0,0
1690.0,1710.0,-20.0,0.0,0.0,0.0,0,0,0,6.078076923076923,6.03423076923077,0.04384615384615298,0,1
2080.0,1910.0,170.0,0.5,0.5,0.0,1,0,1,8.685,7.631923076923077,1.0530769230769232,0,1
2000.0,1800.0,200.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.311153846153847,1.456538461538461,1,1
2140.0,1800.0,340.0,0.67,0.33,0.34,1,0,1,9.739230769230769,8.37076923076923,1.3684615384615384,0,2
1800.0,1690.0,110.0,0.33,0.0,0.33,0,0,0,8.296538461538463,6.010769230769231,2.2857692307692314,1,1
1810.0,1660.0,150.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.035,1.8023076923076928,0,1
1760.0,1690.0,70.0,0.0,0.0,0.0,0,0,0,6.701538461538462,6.0600000000000005,0.6415384615384614,0,1
1800.0,1660.0,140.0,0.33,0.0,0.33,0,0,0,9.12346153846154,6.056538461538461,3.0669230769230778,1,1
1710.0,1690.0,20.0,0.0,0.0,0.0,0,0,0,6.03423076923077,6.078076923076923,-0.04384615384615298,0,2
2090.0,2180.0,-90.0,0.67,1.0,-0.32999999999999996,2,2,0,9.792692307692308,9.717307692307692,0.07538461538461583,0,0
2140.0,1780.0,360.0,0.67,0.5,0.17000000000000004,0,0,0,9.733846153846155,7.785,1.948846153846155,0,1
2080.0,1750.0,330.0,0.5,0.33,0.16999999999999998,1,0,1,8.685,7.341923076923076,1.3430769230769242,0,2
2120.0,1890.0,230.0,1.0,0.0,1.0,3,2,1,9.708076923076923,7.111923076923077,2.5961538461538467,1,1
2090.0,2080.0,10.0,0.67,0.5,0.17000000000000004,2,0,2,9.792692307692308,9.02076923076923,0.7719230769230769,0,1
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.064230769230768,1.6438461538461553,1,1
1750.0,1910.0,-160.0,0.33,0.5,-0.16999999999999998,0,0,0,7.341923076923076,7.631923076923077,-0.2900000000000009,0,0
2080.0,2180.0,-100.0,0.5,1.0,-0.5,0,2,-2,9.02076923076923,9.717307692307692,-0.6965384615384611,1,2
2140.0,2000.0,140.0,0.67,1.0,-0.32999999999999996,5,0,5,9.793461538461539,9.767692307692307,0.025769230769231655,0,1
1980.0,2080.0,-100.0,0.33,0.5,-0.16999999999999998,0,0,0,9.437692307692307,9.02076923076923,0.4169230769230765,1,1
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.311153846153847,1.4823076923076925,0,2
1910.0,2140.0,-230.0,0.5,0.67,-0.17000000000000004,0,1,-1,7.631923076923077,9.739230769230769,-2.1073076923076917,1,0
2180.0,2020.0,160.0,1.0,0.67,0.32999999999999996,2,0,2,9.717307692307692,9.796923076923077,-0.07961538461538531,1,2
1890.0,1800.0,90.0,0.0,0.33,-0.33,2,0,2,7.111923076923077,8.064230769230768,-0.9523076923076914,1,1
2080.0,2090.0,-10.0,0.5,0.67,-0.17000000000000004,1,2,-1,8.685,9.792692307692308,-1.1076923076923073,0,1
2060.0,1690.0,370.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.078076923076923,3.656153846153847,1,1
2020.0,2140.0,-120.0,0.67,0.67,0.0,0,1,-1,9.796923076923077,9.739230769230769,0.057692307692308376,1,2
1890.0,2000.0,-110.0,0.0,1.0,-1.0,2,0,2,7.111923076923077,9.767692307692307,-2.6557692307692307,1,2
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.311153846153847,1.396923076923077,1,1
2120.0,2000.0,120.0,1.0,1.0,0.0,3,0,3,9.708076923076923,9.767692307692307,-0.05961538461538396,1,2
2140.0,2120.0,20.0,0.67,1.0,-0.32999999999999996,5,3,2,9.793461538461539,9.708076923076923,0.08538461538461561,0,0
1710.0,1690.0,20.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.078076923076923,-0.10730769230769166,1,2
1660.0,1800.0,-140.0,0.0,0.33,-0.33,0,0,0,6.056538461538461,9.12346153846154,-3.0669230769230778,1,0
1800.0,1750.0,50.0,0.33,0.33,0.0,0,0,0,8.153461538461539,8.043076923076923,0.11038461538461597,0,2
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,9.12346153846154,0.6107692307692307,1,1
1840.0,2140.0,-300.0,0.67,0.67,0.0,0,0,0,9.64076923076923,9.733846153846155,-0.09307692307692506,0,2
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,1,-1,8.37076923076923,9.739230769230769,-1.3684615384615384,0,1
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.311153846153847,8.064230769230768,0.24692307692307836,0,1
1660.0,1690.0,-30.0,0.0,0.0,0.0,0,0,0,6.056538461538461,6.010769230769231,0.04576923076923034,1,1
1710.0,2080.0,-370.0,0.0,0.5,-0.5,0,0,0,5.970769230769231,9.02076923076923,-3.05,1,0
1800.0,1690.0,110.0,0.33,0.0,0.33,0,0,0,8.37076923076923,6.0600000000000005,2.31076923076923,0,1
1800.0,2000.0,-200.0,0.33,1.0,-0.6699999999999999,0,0,0,8.064230769230768,9.767692307692307,-1.7034615384615392,0,2
1800.0,1830.0,-30.0,0.33,0.5,-0.16999999999999998,0,0,0,8.153461538461539,8.509615384615385,-0.3561538461538465,0,1
1660.0,1810.0,-150.0,0.0,0.0,0.0,0,0,0,6.035,7.837307692307693,-1.8023076923076928,1,0
1780.0,1750.0,30.0,0.5,0.33,0.16999999999999998,0,0,0,7.785,7.341923076923076,0.4430769230769238,0,0
1690.0,2060.0,-370.0,0.0,1.0,-1.0,0,0,0,6.078076923076923,9.73423076923077,-3.656153846153847,0,2
1890.0,1800.0,90.0,0.0,0.33,-0.33,2,0,2,7.111923076923077,8.311153846153847,-1.1992307692307698,0,1
1760.0,1980.0,-220.0,0.0,0.33,-0.33,0,0,0,6.701538461538462,9.423461538461538,-2.7219230769230762,0,1
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,9.12346153846154,0.6107692307692307,0,2
1800.0,2120.0,-320.0,0.33,1.0,-0.6699999999999999,0,3,-3,8.064230769230768,9.708076923076923,-1.6438461538461553,0,2
1890.0,2000.0,-110.0,0.0,1.0,-1.0,2,0,2,7.111923076923077,9.767692307692307,-2.6557692307692307,0,2
1980.0,2180.0,-200.0,0.33,1.0,-0.6699999999999999,0,2,-2,9.437692307692307,9.717307692307692,-0.2796153846153846,1,0
1710.0,1710.0,0.0,0.0,0.0,0.0,0,0,0,6.03423076923077,6.001153846153846,0.03307692307692367,1,0
2080.0,1710.0,370.0,0.5,0.0,0.5,0,0,0,9.02076923076923,5.970769230769231,3.05,0,1
2000.0,2140.0,-140.0,1.0,0.67,0.32999999999999996,0,5,-5,9.767692307692307,9.793461538461539,-0.025769230769231655,0,2
2120.0,1890.0,230.0,1.0,0.0,1.0,3,2,1,9.708076923076923,7.111923076923077,2.5961538461538467,0,1
2140.0,2180.0,-40.0,0.67,1.0,-0.32999999999999996,1,2,-1,9.739230769230769,9.717307692307692,0.021923076923076934,1,0
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.423461538461538,8.296538461538463,1.1269230769230756,0,1
1690.0,1690.0,0.0,0.0,0.0,0.0,0,0,0,6.010769230769231,6.0600000000000005,-0.04923076923076941,0,1
1800.0,1690.0,110.0,0.33,0.0,0.33,0,0,0,9.12346153846154,6.078076923076923,3.0453846153846165,0,1
2000.0,1800.0,200.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.311153846153847,1.456538461538461,0,2
2140.0,1890.0,250.0,0.67,0.0,0.67,5,2,3,9.793461538461539,7.111923076923077,2.6815384615384623,0,1
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.311153846153847,1.4230769230769234,1,0
1800.0,1760.0,40.0,0.33,0.0,0.33,0,0,0,8.296538461538463,6.701538461538462,1.5950000000000006,0,2
2140.0,2000.0,140.0,0.67,1.0,-0.32999999999999996,5,0,5,9.793461538461539,9.767692307692307,0.025769230769231655,0,1
1890.0,2120.0,-230.0,0.0,1.0,-1.0,2,3,-1,7.111923076923077,9.708076923076923,-2.5961538461538467,0,0
1830.0,1800.0,30.0,0.5,0.33,0.16999999999999998,0,0,0,8.509615384615385,8.153461538461539,0.3561538461538465,0,1
2140.0,1800.0,340.0,0.67,0.33,0.34,1,0,1,9.739230769230769,8.37076923076923,1.3684615384615384,0,1
1800.0,2060.0,-260.0,0.33,1.0,-0.6699999999999999,0,0,0,9.12346153846154,9.73423076923077,-0.6107692307692307,0,1
2140.0,1840.0,300.0,0.67,0.67,0.0,0,0,0,9.733846153846155,9.64076923076923,0.09307692307692506,0,1
2000.0,1800.0,200.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.064230769230768,1.7034615384615392,0,2
2120.0,2140.0,-20.0,1.0,0.67,0.32999999999999996,3,5,-2,9.708076923076923,9.793461538461539,-0.08538461538461561,0,2
1760.0,1690.0,70.0,0.0,0.0,0.0,0,0,0,6.701538461538462,6.010769230769231,0.6907692307692308,1,0
1690.0,2020.0,-330.0,0.0,0.67,-0.67,0,0,0,6.010769230769231,9.776153846153846,-3.7653846153846153,1,0
1710.0,1660.0,50.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.035,-0.06423076923076909,0,1
2020.0,1760.0,260.0,0.67,0.0,0.67,0,0,0,9.776153846153846,6.701538461538462,3.0746153846153845,1,1
1780.0,1850.0,-70.0,0.5,0.33,0.16999999999999998,0,0,0,7.485769230769231,9.121538461538462,-1.635769230769231,1,2
1850.0,1690.0,160.0,0.33,0.0,0.33,0,0,0,9.121538461538462,6.010769230769231,3.1107692307692307,1,1
2020.0,1780.0,240.0,0.67,0.5,0.17000000000000004,0,0,0,9.776153846153846,7.485769230769231,2.2903846153846157,1,2
1660.0,1850.0,-190.0,0.0,0.33,-0.33,0,0,0,5.924615384615384,9.121538461538462,-3.1969230769230776,1,1
1710.0,1780.0,-70.0,0.0,0.5,-0.5,0,0,0,5.970769230769231,7.485769230769231,-1.5149999999999997,0,0
1710.0,1850.0,-140.0,0.0,0.33,-0.33,0,0,0,5.970769230769231,9.121538461538462,-3.1507692307692308,0,2
1660.0,1780.0,-120.0,0.0,0.5,-0.5,0,0,0,5.924615384615384,7.485769230769231,-1.5611538461538466,1,0
1780.0,1830.0,-50.0,0.5,0.5,0.0,0,0,0,7.485769230769231,8.509615384615385,-1.0238461538461543,1,1
2020.0,1830.0,190.0,0.67,0.5,0.17000000000000004,0,0,0,9.776153846153846,8.509615384615385,1.2665384615384614,1,1
1810.0,1660.0,150.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.035,1.8023076923076928,0,1
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,5,-5,8.311153846153847,9.793461538461539,-1.4823076923076925,0,2
1800.0,1890.0,-90.0,0.33,0.0,0.33,0,2,-2,8.064230769230768,7.111923076923077,0.9523076923076914,0,0
1690.0,1710.0,-20.0,0.0,0.0,0.0,0,0,0,6.010769230769231,6.001153846153846,0.009615384615385025,1,1
1850.0,2020.0,-170.0,0.33,0.67,-0.34,0,0,0,9.121538461538462,9.776153846153846,-0.6546153846153846,1,1
1980.0,1760.0,220.0,0.33,0.0,0.33,0,0,0,9.423461538461538,6.701538461538462,2.7219230769230762,0,1
2120.0,2000.0,120.0,1.0,1.0,0.0,3,0,3,9.708076923076923,9.767692307692307,-0.05961538461538396,0,1
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.064230769230768,1.729230769230771,0,1
2060.0,1690.0,370.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.078076923076923,3.656153846153847,0,1
1750.0,1850.0,-100.0,0.33,0.33,0.0,0,0,0,8.043076923076923,9.121538461538462,-1.0784615384615392,1,2
1800.0,1980.0,-180.0,0.33,0.33,0.0,0,0,0,8.296538461538463,9.423461538461538,-1.1269230769230756,0,0
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.064230769230768,8.311153846153847,-0.24692307692307836,0,1
1850.0,1750.0,100.0,0.33,0.33,0.0,0,0,0,9.121538461538462,8.043076923076923,1.0784615384615392,0,1
2080.0,2020.0,60.0,0.5,0.67,-0.17000000000000004,1,0,1,8.685,9.796923076923077,-1.1119230769230768,0,1
1750.0,1850.0,-100.0,0.33,0.33,0.0,0,0,0,8.043076923076923,9.121538461538462,-1.0784615384615392,0,1
1760.0,1800.0,-40.0,0.0,0.33,-0.33,0,0,0,6.701538461538462,8.296538461538463,-1.5950000000000006,0,1
1800.0,2120.0,-320.0,0.33,1.0,-0.6699999999999999,0,3,-3,8.311153846153847,9.708076923076923,-1.396923076923077,0,2
1780.0,1750.0,30.0,0.5,0.33,0.16999999999999998,0,0,0,7.785,7.341923076923076,0.4430769230769238,0,2
2180.0,1800.0,380.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,8.153461538461539,1.5638461538461534,0,1
2140.0,2090.0,50.0,0.67,0.67,0.0,0,2,-2,9.733846153846155,9.792692307692308,-0.05884615384615266,0,2
1690.0,1800.0,-110.0,0.0,0.33,-0.33,0,0,0,6.078076923076923,9.12346153846154,-3.0453846153846165,0,1
1800.0,1690.0,110.0,0.33,0.0,0.33,0,0,0,8.296538461538463,6.010769230769231,2.2857692307692314,1,1
2140.0,2080.0,60.0,0.67,0.5,0.17000000000000004,1,0,1,9.739230769230769,9.02076923076923,0.718461538461538,0,2
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.423461538461538,8.064230769230768,1.35923076923077,0,1
2060.0,1890.0,170.0,1.0,0.0,1.0,0,2,-2,9.73423076923077,7.111923076923077,2.622307692307693,1,0
1910.0,1780.0,130.0,0.5,0.5,0.0,0,0,0,7.631923076923077,7.785,-0.1530769230769229,0,0
1980.0,2140.0,-160.0,0.33,0.67,-0.34,0,0,0,9.437692307692307,9.733846153846155,-0.29615384615384777,0,0
2080.0,2020.0,60.0,0.5,0.67,-0.17000000000000004,0,0,0,9.02076923076923,9.796923076923077,-0.7761538461538464,0,1
1800.0,1840.0,-40.0,0.33,0.67,-0.34,0,0,0,8.37076923076923,9.64076923076923,-1.2699999999999996,0,0
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.311153846153847,1.4230769230769234,1,2
1760.0,2000.0,-240.0,0.0,1.0,-1.0,0,0,0,6.701538461538462,9.767692307692307,-3.0661538461538456,1,0
1910.0,2180.0,-270.0,0.5,1.0,-0.5,0,2,-2,7.631923076923077,9.717307692307692,-2.0853846153846147,0,2
1980.0,2140.0,-160.0,0.33,0.67,-0.34,0,5,-5,9.423461538461538,9.793461538461539,-0.370000000000001,0,0
2090.0,2080.0,10.0,0.67,0.5,0.17000000000000004,2,1,1,9.792692307692308,8.685,1.1076923076923073,0,2
2020.0,1800.0,220.0,0.67,0.33,0.34,0,0,0,9.776153846153846,8.153461538461539,1.6226923076923079,0,1
1800.0,1710.0,90.0,0.33,0.0,0.33,0,0,0,9.12346153846154,6.03423076923077,3.0892307692307694,0,1
2020.0,2140.0,-120.0,0.67,0.67,0.0,0,1,-1,9.796923076923077,9.739230769230769,0.057692307692308376,0,0
1780.0,2180.0,-400.0,0.5,1.0,-0.5,0,2,-2,7.785,9.717307692307692,-1.9323076923076918,0,2
1980.0,1830.0,150.0,0.33,0.5,-0.16999999999999998,0,0,0,9.423461538461538,8.509615384615385,0.9138461538461531,0,1
1890.0,1690.0,200.0,0.0,0.0,0.0,2,0,2,7.111923076923077,6.078076923076923,1.033846153846154,0,1
2020.0,2080.0,-60.0,0.67,0.5,0.17000000000000004,0,0,0,9.796923076923077,9.02076923076923,0.7761538461538464,0,1
1840.0,1800.0,40.0,0.67,0.33,0.34,0,0,0,9.64076923076923,8.37076923076923,1.2699999999999996,0,1
1810.0,1780.0,30.0,0.0,0.5,-0.5,0,0,0,7.837307692307693,7.485769230769231,0.35153846153846224,1,0
2180.0,1910.0,270.0,1.0,0.5,0.5,2,0,2,9.717307692307692,7.631923076923077,2.0853846153846147,0,0
1980.0,1660.0,320.0,0.33,0.0,0.33,0,0,0,9.423461538461538,5.924615384615384,3.498846153846154,0,0
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.064230769230768,1.6700000000000017,1,0
1800.0,1710.0,90.0,0.33,0.0,0.33,0,0,0,8.296538461538463,6.001153846153846,2.2953846153846165,0,1
2180.0,1780.0,400.0,1.0,0.5,0.5,2,0,2,9.717307692307692,7.785,1.9323076923076918,0,1
2140.0,1830.0,310.0,0.67,0.5,0.17000000000000004,5,0,5,9.793461538461539,8.509615384615385,1.283846153846154,1,1
1800.0,1710.0,90.0,0.33,0.0,0.33,0,0,0,9.12346153846154,5.970769230769231,3.152692307692308,1,1
1810.0,1890.0,-80.0,0.0,0.0,0.0,0,2,-2,7.837307692307693,7.111923076923077,0.7253846153846162,1,1
1760.0,1800.0,-40.0,0.0,0.33,-0.33,0,0,0,6.701538461538462,8.311153846153847,-1.6096153846153847,1,2
2140.0,2020.0,120.0,0.67,0.67,0.0,1,0,1,9.739230769230769,9.796923076923077,-0.057692307692308376,0,0
1710.0,1800.0,-90.0,0.0,0.33,-0.33,0,0,0,6.001153846153846,8.296538461538463,-2.2953846153846165,0,0
1780.0,1910.0,-130.0,0.5,0.5,0.0,0,0,0,7.785,7.631923076923077,0.1530769230769229,0,0
2140.0,1980.0,160.0,0.67,0.33,0.34,0,0,0,9.733846153846155,9.437692307692307,0.29615384615384777,0,1
2080.0,2090.0,-10.0,0.5,0.67,-0.17000000000000004,1,2,-1,8.685,9.792692307692308,-1.1076923076923073,0,2
2140.0,1660.0,480.0,0.67,0.0,0.67,5,0,5,9.793461538461539,5.924615384615384,3.868846153846155,1,1
1800.0,1890.0,-90.0,0.33,0.0,0.33,0,2,-2,9.12346153846154,7.111923076923077,2.0115384615384624,1,0
1800.0,1980.0,-180.0,0.33,0.33,0.0,0,0,0,8.311153846153847,9.423461538461538,-1.1123076923076916,1,2
1810.0,1750.0,60.0,0.0,0.33,-0.33,0,0,0,7.837307692307693,8.043076923076923,-0.2057692307692296,1,2
2060.0,2000.0,60.0,1.0,1.0,0.0,0,0,0,9.73423076923077,9.767692307692307,-0.03346153846153754,1,0
1800.0,2020.0,-220.0,0.33,0.67,-0.34,0,0,0,8.064230769230768,9.776153846153846,-1.7119230769230782,1,2
2080.0,2140.0,-60.0,0.5,0.67,-0.17000000000000004,0,1,-1,9.02076923076923,9.739230769230769,-0.718461538461538,0,0
1710.0,1690.0,20.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.078076923076923,-0.10730769230769166,1,1
2060.0,1660.0,400.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.035,3.6992307692307698,1,1
1760.0,1690.0,70.0,0.0,0.0,0.0,0,0,0,6.701538461538462,6.078076923076923,0.6234615384615392,1,2
1660.0,1800.0,-140.0,0.0,0.33,-0.33,0,0,0,6.035,8.311153846153847,-2.2761538461538464,1,2
1810.0,1660.0,150.0,0.0,0.0,0.0,0,0,0,7.837307692307693,5.924615384615384,1.9126923076923088,1,0
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.37076923076923,1.3634615384615394,1,0
1760.0,1910.0,-150.0,0.0,0.5,-0.5,0,0,0,6.701538461538462,7.631923076923077,-0.9303846153846154,0,0
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.423461538461538,9.12346153846154,0.29999999999999893,1,0
1690.0,2140.0,-450.0,0.0,0.67,-0.67,0,1,-1,6.010769230769231,9.739230769230769,-3.728461538461538,0,0
2020.0,1830.0,190.0,0.67,0.5,0.17000000000000004,0,0,0,9.796923076923077,8.509615384615385,1.2873076923076923,1,0
1850.0,1980.0,-130.0,0.33,0.33,0.0,0,0,0,9.121538461538462,9.437692307692307,-0.31615384615384556,1,1
2000.0,1800.0,200.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.064230769230768,1.7034615384615392,1,1
1800.0,1780.0,20.0,0.33,0.5,-0.16999999999999998,0,0,0,8.37076923076923,7.485769230769231,0.8849999999999998,0,1
1710.0,1800.0,-90.0,0.0,0.33,-0.33,0,0,0,5.970769230769231,8.311153846153847,-2.3403846153846155,0,0
1750.0,2140.0,-390.0,0.33,0.67,-0.34,0,0,0,8.043076923076923,9.733846153846155,-1.6907692307692326,1,0
2080.0,1810.0,270.0,0.5,0.0,0.5,1,0,1,8.685,7.837307692307693,0.8476923076923075,1,1
2120.0,1760.0,360.0,1.0,0.0,1.0,3,0,3,9.708076923076923,6.701538461538462,3.0065384615384616,1,0
2180.0,1800.0,380.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,8.296538461538463,1.4207692307692295,1,1
2090.0,1980.0,110.0,0.67,0.33,0.34,2,0,2,9.792692307692308,9.423461538461538,0.3692307692307697,1,0
2020.0,1910.0,110.0,0.67,0.5,0.17000000000000004,0,0,0,9.776153846153846,7.631923076923077,2.144230769230769,1,2
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.437692307692307,9.12346153846154,0.3142307692307682,1,1
2080.0,1830.0,250.0,0.5,0.5,0.0,0,0,0,9.02076923076923,8.509615384615385,0.5111538461538458,1,1
1710.0,1750.0,-40.0,0.0,0.33,-0.33,0,0,0,5.970769230769231,8.043076923076923,-2.0723076923076915,0,0
2140.0,1800.0,340.0,0.67,0.33,0.34,0,0,0,9.733846153846155,8.311153846153847,1.4226923076923086,1,2
2120.0,2060.0,60.0,1.0,1.0,0.0,3,0,3,9.708076923076923,9.73423076923077,-0.026153846153846416,1,1
1660.0,1800.0,-140.0,0.0,0.33,-0.33,0,0,0,5.924615384615384,8.296538461538463,-2.3719230769230784,1,0
2140.0,2090.0,50.0,0.67,0.67,0.0,1,2,-1,9.739230769230769,9.792692307692308,-0.05346153846153889,1,2
1980.0,2020.0,-40.0,0.33,0.67,-0.34,0,0,0,9.437692307692307,9.776153846153846,-0.33846153846153904,1,0
1910.0,1800.0,110.0,0.5,0.33,0.16999999999999998,0,0,0,7.631923076923077,9.12346153846154,-1.491538461538462,1,1
2140.0,2020.0,120.0,0.67,0.67,0.0,5,0,5,9.793461538461539,9.796923076923077,-0.003461538461538183,1,1
2080.0,1890.0,190.0,0.5,0.0,0.5,0,2,-2,9.02076923076923,7.111923076923077,1.908846153846154,1,1
1800.0,1750.0,50.0,0.33,0.33,0.0,0,0,0,8.311153846153847,8.043076923076923,0.268076923076924,1,0
1710.0,2140.0,-430.0,0.0,0.67,-0.67,0,0,0,5.970769230769231,9.733846153846155,-3.763076923076924,0,0
1760.0,2060.0,-300.0,0.0,1.0,-1.0,0,0,0,6.701538461538462,9.73423076923077,-3.032692307692308,1,0
1660.0,2180.0,-520.0,0.0,1.0,-1.0,0,2,-2,5.924615384615384,9.717307692307692,-3.792692307692308,1,1
1980.0,2140.0,-160.0,0.33,0.67,-0.34,0,1,-1,9.423461538461538,9.739230769230769,-0.3157692307692308,1,1
1910.0,1980.0,-70.0,0.5,0.33,0.16999999999999998,0,0,0,7.631923076923077,9.437692307692307,-1.8057692307692301,1,2
1800.0,2020.0,-220.0,0.33,0.67,-0.34,0,0,0,9.12346153846154,9.776153846153846,-0.6526923076923072,1,0
1830.0,1890.0,-60.0,0.5,0.0,0.5,0,2,-2,8.509615384615385,7.111923076923077,1.3976923076923082,1,0
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.296538461538463,1.411538461538461,1,1
2080.0,1750.0,330.0,0.5,0.33,0.16999999999999998,1,0,1,8.685,8.043076923076923,0.6419230769230779,1,1
1980.0,1910.0,70.0,0.33,0.5,-0.16999999999999998,0,0,0,9.423461538461538,7.631923076923077,1.7915384615384609,1,2
2020.0,2140.0,-120.0,0.67,0.67,0.0,0,1,-1,9.776153846153846,9.739230769230769,0.0369230769230775,1,2
2080.0,2020.0,60.0,0.5,0.67,-0.17000000000000004,0,0,0,9.02076923076923,9.796923076923077,-0.7761538461538464,1,1
1910.0,2140.0,-230.0,0.5,0.67,-0.17000000000000004,0,5,-5,7.631923076923077,9.793461538461539,-2.161538461538462,1,2
2140.0,2120.0,20.0,0.67,1.0,-0.32999999999999996,0,3,-3,9.733846153846155,9.708076923076923,0.025769230769231655,1,2
2020.0,2080.0,-60.0,0.67,0.5,0.17000000000000004,0,0,0,9.776153846153846,9.02076923076923,0.7553846153846155,1,1
2080.0,2180.0,-100.0,0.5,1.0,-0.5,1,2,-1,8.685,9.717307692307692,-1.0323076923076915,1,0
2120.0,1910.0,210.0,1.0,0.5,0.5,3,0,3,9.708076923076923,7.631923076923077,2.0761538461538462,1,1
2180.0,2020.0,160.0,1.0,0.67,0.32999999999999996,2,0,2,9.717307692307692,9.776153846153846,-0.058846153846154436,1,1
1910.0,2020.0,-110.0,0.5,0.67,-0.17000000000000004,0,0,0,7.631923076923077,9.776153846153846,-2.144230769230769,1,1
2120.0,2180.0,-60.0,1.0,1.0,0.0,3,2,1,9.708076923076923,9.717307692307692,-0.009230769230768487,1,2
1660.0,1760.0,-100.0,0.0,0.0,0.0,0,0,0,6.035,6.701538461538462,-0.6665384615384617,0,1
1660.0,1710.0,-50.0,0.0,0.0,0.0,0,0,0,6.035,5.970769230769231,0.06423076923076909,0,1
2120.0,1690.0,430.0,1.0,0.0,1.0,3,0,3,9.708076923076923,6.078076923076923,3.630000000000001,0,1
